,post_id,date,count
2261,559,2023-11-05,7
2262,559,2023-11-12,5
2263,559,2023-11-19,6
2264,559,2023-11-26,4
2265,559,2023-12-03,2
2266,559,2023-12-10,5
2267,559,2023-12-17,4
2268,559,2023-12-24,12
2269,559,2023-12-31,2
2270,559,2024-01-07,3
2271,559,2024-01-14,4
2272,559,2024-01-21,7
2273,559,2024-01-28,2
2274,559,2024-02-04,4
2275,559,2024-02-11,5
2276,559,2024-02-18,2
2277,559,2024-02-25,6
2278,559,2024-03-03,1
2279,655,2020-10-04,1
2280,655,2020-11-01,3
2281,655,2020-11-08,1
2282,655,2021-01-17,1
2283,655,2021-02-07,1
2284,655,2021-06-20,1
2285,655,2021-08-01,1
2286,655,2021-08-08,1
2287,655,2021-08-29,1
2288,655,2021-09-26,1
2289,655,2021-10-17,1
2290,655,2021-10-24,1
2291,655,2021-11-07,1
2292,655,2021-11-28,1
2293,655,2021-12-26,1
2294,655,2022-01-16,1
2295,655,2022-01-23,1
2296,655,2022-02-06,1
2297,655,2022-02-13,1
2298,655,2022-02-20,2
2299,655,2022-02-27,1
2300,655,2022-03-06,2
2301,655,2022-03-13,2
2302,655,2022-03-20,1
2303,655,2022-03-27,3
2304,655,2022-04-17,2
2305,655,2022-07-03,1
2306,655,2022-07-10,1
2307,655,2022-08-07,1
2308,655,2022-09-11,1
2309,655,2022-12-25,1
2310,655,2023-01-01,2
2311,655,2023-01-29,1
2312,655,2023-02-26,1
2313,655,2023-04-30,1
2314,655,2023-05-14,2
2315,655,2023-05-28,1
2316,655,2023-06-11,1
2317,655,2023-07-09,1
2318,655,2023-08-13,1
2319,655,2023-08-27,2
2320,655,2023-11-19,1
2321,655,2023-11-26,2
2322,655,2024-01-07,1
2323,655,2024-02-04,1
2324,696,2020-11-01,2
2325,696,2021-01-10,1
2326,696,2021-02-07,1
2327,696,2021-02-21,1
2328,696,2021-03-07,3
2329,696,2021-03-14,2
2330,696,2021-03-28,5
2331,696,2021-04-04,2
2332,696,2021-04-11,2
2333,696,2021-04-18,1
2334,696,2021-05-02,3
2335,696,2021-05-09,3
2336,696,2021-05-16,7
2337,696,2021-05-30,2
2338,696,2021-06-06,7
2339,696,2021-06-13,11
2340,696,2021-06-20,1
2341,696,2021-06-27,2
2342,696,2021-07-04,4
2343,696,2021-07-11,1
2344,696,2021-07-25,3
2345,696,2021-08-01,1
2346,696,2021-08-08,2
2347,696,2021-08-15,1
2348,696,2021-08-22,2
2349,696,2021-08-29,8
2350,696,2021-09-05,4
2351,696,2021-09-12,3
2352,696,2021-09-19,5
2353,696,2021-09-26,5
2354,696,2021-10-03,4
2355,696,2021-10-10,4
2356,696,2021-10-17,3
2357,696,2021-10-24,4
2358,696,2021-10-31,5
2359,696,2021-11-07,5
2360,696,2021-11-14,3
2361,696,2021-11-21,1
2362,696,2021-11-28,4
2363,696,2021-12-05,3
2364,696,2021-12-12,2
2365,696,2021-12-19,4
2366,696,2021-12-26,2
2367,696,2022-01-02,6
2368,696,2022-01-09,5
2369,696,2022-01-16,9
2370,696,2022-01-23,6
2371,696,2022-01-30,5
2372,696,2022-02-06,11
2373,696,2022-02-13,10
2374,696,2022-02-20,7
2375,696,2022-02-27,15
2376,696,2022-03-06,6
2377,696,2022-03-13,4
2378,696,2022-03-20,4
2379,696,2022-03-27,8
2380,696,2022-04-03,12
2381,696,2022-04-10,7
2382,696,2022-04-17,7
2383,696,2022-04-24,9
2384,696,2022-05-01,7
2385,696,2022-05-08,13
2386,696,2022-05-15,7
2387,696,2022-05-22,10
2388,696,2022-05-29,8
2389,696,2022-06-05,4
2390,696,2022-06-12,13
2391,696,2022-06-19,8
2392,696,2022-06-26,9
2393,696,2022-07-03,9
2394,696,2022-07-10,9
2395,696,2022-07-17,7
2396,696,2022-07-24,7
2397,696,2022-07-31,3
2398,696,2022-08-07,8
2399,696,2022-08-14,8
2400,696,2022-08-21,10
2401,696,2022-08-28,3
2402,696,2022-09-04,6
2403,696,2022-09-11,4
2404,696,2022-09-18,6
2405,696,2022-09-25,4
2406,696,2022-10-02,7
2407,696,2022-10-09,6
2408,696,2022-10-16,12
2409,696,2022-10-23,7
2410,696,2022-10-30,4
2411,696,2022-11-06,5
2412,696,2022-11-13,10
2413,696,2022-11-20,4
2414,696,2022-11-27,9
2415,696,2022-12-04,3
2416,696,2022-12-11,3
2417,696,2022-12-18,6
2418,696,2022-12-25,7
2419,696,2023-01-01,6
2420,696,2023-01-08,3
2421,696,2023-01-15,7
2422,696,2023-01-22,12
2423,696,2023-01-29,7
2424,696,2023-02-05,11
2425,696,2023-02-12,7
2426,696,2023-02-19,6
2427,696,2023-02-26,6
2428,696,2023-03-05,3
2429,696,2023-03-12,5
2430,696,2023-03-19,10
2431,696,2023-03-26,5
2432,696,2023-04-02,5
2433,696,2023-04-09,4
2434,696,2023-04-16,5
2435,696,2023-04-23,5
2436,696,2023-04-30,7
2437,696,2023-05-07,17
2438,696,2023-05-14,11
2439,696,2023-05-21,10
2440,696,2023-05-28,10
2441,696,2023-06-04,8
2442,696,2023-06-11,14
2443,696,2023-06-18,10
2444,696,2023-06-25,4
2445,696,2023-07-02,26
2446,696,2023-07-09,8
2447,696,2023-07-16,10
2448,696,2023-07-23,6
2449,696,2023-07-30,9
2450,696,2023-08-06,9
2451,696,2023-08-13,10
2452,696,2023-08-20,9
2453,696,2023-08-27,13
2454,696,2023-09-03,7
2455,696,2023-09-10,6
2456,696,2023-09-17,7
2457,696,2023-09-24,5
2458,696,2023-10-01,9
2459,696,2023-10-08,8
2460,696,2023-10-15,7
2461,696,2023-10-22,8
2462,696,2023-10-29,3
2463,696,2023-11-05,5
2464,696,2023-11-12,16
2465,696,2023-11-19,5
2466,696,2023-11-26,9
2467,696,2023-12-03,10
2468,696,2023-12-10,4
2469,696,2023-12-17,7
2470,696,2023-12-24,10
2471,696,2023-12-31,10
2472,696,2024-01-07,8
2473,696,2024-01-14,12
2474,696,2024-01-21,10
2475,696,2024-01-28,8
2476,696,2024-02-04,8
2477,696,2024-02-11,13
2478,696,2024-02-18,13
2479,696,2024-02-25,3
2480,696,2024-03-03,2
2481,720,2020-11-01,6
2482,720,2020-11-08,4
2483,720,2020-11-15,11
2484,720,2020-11-22,20
2485,720,2020-11-29,10
2486,720,2020-12-06,6
2487,720,2020-12-13,5
2488,720,2020-12-20,8
2489,720,2020-12-27,3
2490,720,2021-01-03,12
2491,720,2021-01-10,10
2492,720,2021-01-17,14
2493,720,2021-01-24,9
2494,720,2021-01-31,17
2495,720,2021-02-07,22
2496,720,2021-02-14,14
2497,720,2021-02-21,10
2498,720,2021-02-28,7
2499,720,2021-03-07,8
2500,720,2021-03-14,11
2501,720,2021-03-21,15
2502,720,2021-03-28,10
2503,720,2021-04-04,11
2504,720,2021-04-11,13
2505,720,2021-04-18,39
2506,720,2021-04-25,17
2507,720,2021-05-02,14
2508,720,2021-05-09,18
2509,720,2021-05-16,17
2510,720,2021-05-23,13
2511,720,2021-05-30,11
2512,720,2021-06-06,10
2513,720,2021-06-13,9
2514,720,2021-06-20,8
2515,720,2021-06-27,21
2516,720,2021-07-04,14
2517,720,2021-07-11,11
2518,720,2021-07-18,10
2519,720,2021-07-25,17
2520,720,2021-08-01,12
2521,720,2021-08-08,16
2522,720,2021-08-15,18
2523,720,2021-08-22,8
2524,720,2021-08-29,14
2525,720,2021-09-05,8
2526,720,2021-09-12,12
2527,720,2021-09-19,10
2528,720,2021-09-26,7
2529,720,2021-10-03,22
2530,720,2021-10-10,17
2531,720,2021-10-17,14
2532,720,2021-10-24,20
2533,720,2021-10-31,13
2534,720,2021-11-07,13
2535,720,2021-11-14,8
2536,720,2021-11-21,16
2537,720,2021-11-28,6
2538,720,2021-12-05,10
2539,720,2021-12-12,10
2540,720,2021-12-19,9
2541,720,2021-12-26,5
2542,720,2022-01-02,10
2543,720,2022-01-09,6
2544,720,2022-01-16,8
2545,720,2022-01-23,14
2546,720,2022-01-30,14
2547,720,2022-02-06,20
2548,720,2022-02-13,19
2549,720,2022-02-20,10
2550,720,2022-02-27,6
2551,720,2022-03-06,16
2552,720,2022-03-13,12
2553,720,2022-03-20,10
2554,720,2022-03-27,12
2555,720,2022-04-03,3
2556,720,2022-04-10,14
2557,720,2022-04-17,12
2558,720,2022-04-24,9
2559,720,2022-05-01,8
2560,720,2022-05-08,4
2561,720,2022-05-15,10
2562,720,2022-05-22,10
2563,720,2022-05-29,11
2564,720,2022-06-05,8
2565,720,2022-06-12,7
2566,720,2022-06-19,6
2567,720,2022-06-26,3
2568,720,2022-07-03,4
2569,720,2022-07-10,7
2570,720,2022-07-17,5
2571,720,2022-07-24,7
2572,720,2022-07-31,12
2573,720,2022-08-07,12
2574,720,2022-08-14,6
2575,720,2022-08-21,7
2576,720,2022-08-28,8
2577,720,2022-09-04,6
2578,720,2022-09-11,16
2579,720,2022-09-18,7
2580,720,2022-09-25,11
2581,720,2022-10-02,6
2582,720,2022-10-09,6
2583,720,2022-10-16,22
2584,720,2022-10-23,11
2585,720,2022-10-30,13
2586,720,2022-11-06,10
2587,720,2022-11-13,15
2588,720,2022-11-20,6
2589,720,2022-11-27,9
2590,720,2022-12-04,10
2591,720,2022-12-11,12
2592,720,2022-12-18,2
2593,720,2022-12-25,5
2594,720,2023-01-01,9
2595,720,2023-01-08,5
2596,720,2023-01-15,9
2597,720,2023-01-22,10
2598,720,2023-01-29,2
2599,720,2023-02-05,9
2600,720,2023-02-12,5
2601,720,2023-02-19,6
2602,720,2023-02-26,6
2603,720,2023-03-05,5
2604,720,2023-03-12,4
2605,720,2023-03-19,7
2606,720,2023-03-26,3
2607,720,2023-04-02,4
2608,720,2023-04-09,3
2609,720,2023-04-16,4
2610,720,2023-04-23,4
2611,720,2023-04-30,11
2612,720,2023-05-07,3
2613,720,2023-05-14,4
2614,720,2023-05-21,8
2615,720,2023-05-28,2
2616,720,2023-06-04,3
2617,720,2023-06-11,5
2618,720,2023-06-18,4
2619,720,2023-06-25,14
2620,720,2023-07-02,11
2621,720,2023-07-09,16
2622,720,2023-07-16,3
2623,720,2023-07-23,4
2624,720,2023-07-30,2
2625,720,2023-08-06,4
2626,720,2023-08-13,2
2627,720,2023-08-20,3
2628,720,2023-08-27,4
2629,720,2023-09-03,3
2630,720,2023-09-10,9
2631,720,2023-09-17,3
2632,720,2023-09-24,4
2633,720,2023-10-01,3
2634,720,2023-10-08,7
2635,720,2023-10-15,2
2636,720,2023-10-22,6
2637,720,2023-10-29,2
2638,720,2023-11-05,1
2639,720,2023-11-12,4
2640,720,2023-11-19,5
2641,720,2023-11-26,8
2642,720,2023-12-03,5
2643,720,2023-12-10,4
2644,720,2023-12-17,5
2645,720,2023-12-24,3
2646,720,2024-01-07,5
2647,720,2024-01-14,2
2648,720,2024-01-21,3
2649,720,2024-01-28,4
2650,720,2024-02-04,5
2651,720,2024-02-11,1
2652,720,2024-02-18,3
2653,720,2024-02-25,8
2654,754,2020-11-01,3
2655,754,2020-11-08,4
2656,754,2020-11-15,4
2657,754,2020-11-22,1
2658,754,2020-11-29,1
2659,754,2020-12-06,1
2660,754,2020-12-13,1
2661,754,2020-12-20,1
2662,754,2020-12-27,3
2663,754,2021-01-03,3
2664,754,2021-01-17,1
2665,754,2021-01-24,6
2666,754,2021-01-31,4
2667,754,2021-02-07,2
2668,754,2021-02-14,2
2669,754,2021-02-21,3
2670,754,2021-02-28,4
2671,754,2021-03-07,2
2672,754,2021-03-14,2
2673,754,2021-03-21,3
2674,754,2021-03-28,3
2675,754,2021-04-11,4
2676,754,2021-04-18,1
2677,754,2021-04-25,3
2678,754,2021-05-02,2
2679,754,2021-05-09,2
2680,754,2021-05-16,3
2681,754,2021-05-23,3
2682,754,2021-05-30,4
2683,754,2021-06-06,1
2684,754,2021-06-13,2
2685,754,2021-06-20,1
2686,754,2021-06-27,1
2687,754,2021-07-04,1
2688,754,2021-07-11,2
2689,754,2021-07-25,2
2690,754,2021-08-01,4
2691,754,2021-08-08,2
2692,754,2021-08-15,1
2693,754,2021-08-22,1
2694,754,2021-08-29,1
2695,754,2021-09-05,1
